-0.095238095,-1.952380952,-0.095238095,-0.952380952,-0.619047619,-0.80952381,-1.476190476,-0.714285714,-2.142857143,-0.714285714,0.428571429,-0.857142857,1.142857143,-0.857142857,2.047619048,-0.80952381,-0.19047619,0.857142857,-1.619047619,1.142857143,-1.666666667,2.428571429,0.285714286,0.80952381,1.285714286,1.619047619,2.428571429,2.523809524,0,0
-0.217391304,-2.043478261,-0.043478261,-1.043478261,-0.608695652,-0.869565217,-1.391304348,-0.913043478,-2.391304348,-0.826086957,0.52173913,-0.826086957,1.391304348,-0.739130435,2.217391304,-0.695652174,-0.347826087,0.826086957,-1.434782609,1.173913043,-1.608695652,2.47826087,0.391304348,0.826086957,1.130434783,1.695652174,2.043478261,2.652173913,0,0
-0.047619048,-2.095238095,0,-1.095238095,-0.666666667,-0.857142857,-1.619047619,-1.142857143,-2.666666667,-1.428571429,0.571428571,-0.904761905,1.571428571,-1.095238095,2.523809524,-1.142857143,-0.238095238,0.857142857,-1.619047619,1.047619048,-1.761904762,2.523809524,0.285714286,0.857142857,1.428571429,1.714285714,2.380952381,2.523809524,0,0
-0.047619048,-2.047619048,-0.047619048,-1.047619048,-0.619047619,-0.857142857,-1.428571429,-1.047619048,-2.476190476,-1.380952381,0.476190476,-0.904761905,1.523809524,-1.047619048,2.476190476,-1.095238095,-0.285714286,0.904761905,-1.666666667,1,-1.761904762,2.428571429,0.333333333,0.857142857,1.380952381,1.714285714,2.380952381,2.571428571,0,0
-0.090909091,-2.045454545,-0.045454545,-1.045454545,-0.5,-0.863636364,-1.181818182,-0.772727273,-2.090909091,-0.909090909,0.454545455,-0.863636364,1.318181818,-0.772727273,2.318181818,-0.727272727,-0.227272727,0.909090909,-1.590909091,1.136363636,-1.545454545,2.363636364,0.272727273,0.909090909,1.227272727,1.772727273,2.272727273,2.545454545,0,0
0,-2.045454545,0,-1.045454545,-0.5,-0.909090909,-1.227272727,-0.818181818,-2.136363636,-0.863636364,0.5,-0.863636364,1.363636364,-0.772727273,2.318181818,-0.727272727,-0.136363636,0.909090909,-1.545454545,1.136363636,-1.454545455,2.409090909,0.272727273,0.863636364,1.318181818,1.818181818,2.318181818,2.5,0,0
-0.1,-2,-0.15,-1,-0.6,-0.8,-1.45,-0.85,-2.35,-0.9,0.35,-0.8,1.05,-0.7,1.9,-0.75,-0.2,0.8,-1.45,1.2,-1.5,2.5,0.4,0.8,1.5,1.7,2.45,2.7,0,0
-0.095238095,-1.952380952,-0.047619048,-0.952380952,-0.523809524,-0.80952381,-1.19047619,-0.761904762,-1.714285714,-0.857142857,0.380952381,-0.80952381,1.047619048,-0.714285714,1.80952381,-0.80952381,-0.142857143,0.714285714,-1.380952381,1.095238095,-1.476190476,2.333333333,0.285714286,0.761904762,1.476190476,1.619047619,2.476190476,2.571428571,0,0
-0.095238095,-1.952380952,-0.095238095,-0.952380952,-0.619047619,-0.80952381,-1.476190476,-0.714285714,-2.19047619,-0.714285714,0.428571429,-0.857142857,1.142857143,-0.857142857,2.047619048,-0.80952381,-0.19047619,0.857142857,-1.619047619,1.142857143,-1.666666667,2.428571429,0.285714286,0.80952381,1.285714286,1.619047619,2.428571429,2.523809524,0,0
-0.090909091,-2.045454545,-0.045454545,-1.045454545,-0.5,-0.863636364,-1.181818182,-0.772727273,-2.090909091,-0.909090909,0.454545455,-0.863636364,1.318181818,-0.772727273,2.318181818,-0.727272727,-0.227272727,0.954545455,-1.590909091,1.136363636,-1.545454545,2.363636364,0.272727273,0.909090909,1.227272727,1.772727273,2.272727273,2.545454545,0,0
0,-2.045454545,0,-1.045454545,-0.5,-0.909090909,-1.227272727,-0.818181818,-2.136363636,-0.863636364,0.5,-0.863636364,1.363636364,-0.772727273,2.318181818,-0.727272727,-0.136363636,0.909090909,-1.545454545,1.136363636,-1.454545455,2.409090909,0.272727273,0.863636364,1.318181818,1.818181818,2.318181818,2.5,0,0
-0.1,-2,-0.15,-1,-0.6,-0.8,-1.45,-0.85,-2.35,-0.9,0.35,-0.8,1.05,-0.7,1.9,-0.75,-0.2,0.8,-1.45,1.2,-1.5,2.5,0.4,0.8,1.5,1.7,2.45,2.7,0,0
-0.095238095,-1.952380952,-0.047619048,-0.952380952,-0.523809524,-0.80952381,-1.19047619,-0.761904762,-1.666666667,-0.857142857,0.380952381,-0.80952381,1.047619048,-0.714285714,1.80952381,-0.80952381,-0.142857143,0.714285714,-1.380952381,1.095238095,-1.476190476,2.333333333,0.285714286,0.761904762,1.476190476,1.619047619,2.476190476,2.571428571,0,0
-0.217391304,-2.043478261,-0.043478261,-1.043478261,-0.608695652,-0.869565217,-1.391304348,-0.913043478,-2.391304348,-0.869565217,0.52173913,-0.826086957,1.391304348,-0.739130435,2.217391304,-0.695652174,-0.347826087,0.782608696,-1.434782609,1.173913043,-1.608695652,2.47826087,0.391304348,0.826086957,1.130434783,1.695652174,2.043478261,2.652173913,0,0
-0.047619048,-2.095238095,0,-1.095238095,-0.666666667,-0.857142857,-1.619047619,-1.142857143,-2.666666667,-1.428571429,0.571428571,-0.904761905,1.571428571,-1.047619048,2.523809524,-1.142857143,-0.238095238,0.857142857,-1.619047619,1.047619048,-1.761904762,2.523809524,0.285714286,0.857142857,1.428571429,1.714285714,2.380952381,2.523809524,0,0
-0.047619048,-2.047619048,-0.047619048,-1.047619048,-0.666666667,-0.857142857,-1.428571429,-1.047619048,-2.476190476,-1.380952381,0.476190476,-0.904761905,1.523809524,-1.047619048,2.476190476,-1.095238095,-0.285714286,0.904761905,-1.666666667,1,-1.761904762,2.428571429,0.333333333,0.857142857,1.380952381,1.714285714,2.380952381,2.571428571,0,0
0.052631579,-1.947368421,0.052631579,-0.947368421,-0.578947368,-0.842105263,-1.421052632,-0.894736842,-2.473684211,-1,0.684210526,-0.842105263,1.421052632,-0.842105263,2.578947368,-0.894736842,-0.315789474,0.789473684,-1.578947368,1.157894737,-1.631578947,2.526315789,0.368421053,0.789473684,1.263157895,1.631578947,2.105263158,2.526315789,0,0
0.052631579,-1.842105263,0,-0.842105263,-0.578947368,-0.789473684,-1.421052632,-0.789473684,-2.315789474,-0.894736842,0.684210526,-0.789473684,1.473684211,-0.842105263,2.473684211,-0.789473684,-0.368421053,0.789473684,-1.578947368,1.210526316,-1.631578947,2.578947368,0.368421053,0.789473684,1.210526316,1.631578947,2.157894737,2.631578947,0,0
-0.052631579,-2,-0.052631579,-1,-0.578947368,-0.894736842,-1.421052632,-0.947368421,-2.105263158,-1.105263158,0.526315789,-0.894736842,1.315789474,-0.894736842,2.368421053,-0.947368421,-0.105263158,0.894736842,-1.526315789,1.105263158,-1.631578947,2.368421053,0.315789474,0.842105263,-1.421052632,1.210526316,-1.526315789,2.315789474,0,0
0.166666667,-1.791666667,0.083333333,-0.791666667,-0.5,-0.833333333,-1.375,-0.791666667,-2.291666667,-0.791666667,0.666666667,-0.666666667,1.625,-0.708333333,2.5,-0.708333333,-0.291666667,0.791666667,-1.458333333,0.875,-1.375,2.083333333,0.208333333,0.791666667,1.291666667,1.541666667,2.333333333,2.041666667,0,0
0.181818182,-1.909090909,0.090909091,-0.909090909,-0.5,-0.818181818,-1.409090909,-0.772727273,-2.318181818,-0.818181818,0.681818182,-0.727272727,1.681818182,-0.772727273,2.636363636,-0.772727273,-0.318181818,0.818181818,-1.590909091,0.909090909,-1.5,2.318181818,0.227272727,0.818181818,1.318181818,1.681818182,2.5,2.181818182,0,0
-0.12,-1.88,-0.04,-0.88,-0.48,-0.84,-1.36,-0.8,1.6,-0.92,0.48,-0.72,1.16,-0.8,1.72,-0.92,-0.28,0.8,-1.52,0.84,-1.4,2.16,0.28,0.8,1.36,1.6,2.56,2.32,0,0
-0.173913043,-2,0,-1,-0.52173913,-0.869565217,-1.347826087,-0.869565217,1.782608696,-1,0.52173913,-0.826086957,1.52173913,-0.913043478,2.391304348,-1.043478261,-0.304347826,0.869565217,-1.608695652,0.913043478,-1.608695652,2.391304348,0.304347826,0.826086957,1.52173913,1.782608696,2.739130435,2.52173913,0,0
-0.19047619,-1.952380952,-0.047619048,-0.952380952,-0.619047619,-0.857142857,-1.619047619,-0.904761905,-2.571428571,-1,0.523809524,-0.857142857,1.333333333,-0.952380952,2.285714286,-0.857142857,-0.19047619,0.857142857,-1.428571429,1.238095238,-1.666666667,2.523809524,0.333333333,0.904761905,1.428571429,1.761904762,2.19047619,2.619047619,0,0
0,-1.888888889,-0.055555556,-0.888888889,-0.555555556,-0.722222222,-1.444444444,-0.888888889,-2.222222222,-1,0.444444444,-0.777777778,1,-0.777777778,1.944444444,-1,-0.277777778,0.777777778,-1.444444444,1,-1.722222222,2.166666667,0.388888889,0.777777778,1.277777778,1.444444444,2.166666667,2.166666667,0,0
0,-1.941176471,0,-0.941176471,-0.588235294,-0.823529412,-1.352941176,-0.764705882,-2.117647059,-0.941176471,0.529411765,-0.823529412,1.117647059,-0.823529412,2.117647059,-1,-0.235294118,0.823529412,-1.294117647,1.294117647,-1.411764706,2.411764706,0.411764706,0.764705882,-1.588235294,1.352941176,2.235294118,2.352941176,0,0
0.047619048,-2.047619048,0.047619048,-1.047619048,-0.476190476,-0.857142857,-1.523809524,-1.095238095,-2.714285714,-1.095238095,0.571428571,-0.80952381,1.380952381,-0.857142857,2.238095238,-0.904761905,-0.238095238,0.857142857,-1.666666667,1.142857143,-1.857142857,2.571428571,0.333333333,0.857142857,1.476190476,1.761904762,2.666666667,2.476190476,0,0
0.090909091,-1.909090909,0.045454545,-0.909090909,-0.545454545,-0.818181818,-1.454545455,-1,-2.590909091,-1,0.681818182,-0.727272727,1.636363636,-0.772727273,2.590909091,-0.818181818,-0.318181818,0.863636364,-1.681818182,1.090909091,-1.818181818,2.5,0.272727273,0.863636364,1.409090909,1.681818182,2.545454545,2.409090909,0,0
0.181818182,-1.909090909,0.090909091,-0.909090909,-0.454545455,-0.863636364,-1.409090909,-0.818181818,-2.363636364,-0.863636364,0.590909091,-0.727272727,1.272727273,-0.772727273,2.090909091,-0.818181818,-0.272727273,0.863636364,-1.590909091,0.954545455,-1.5,2.318181818,0.227272727,0.909090909,1.363636364,1.636363636,2.5,2.227272727,0,0
-0.166666667,-1.916666667,0,-0.916666667,-0.416666667,-0.833333333,-1.333333333,-0.833333333,1.625,-0.916666667,0.541666667,-0.75,1.25,-0.833333333,1.75,-0.916666667,-0.25,0.833333333,-1.541666667,0.916666667,-1.5,2.291666667,0.291666667,0.833333333,1.375,1.666666667,2.75,2.458333333,0,0
-0.173913043,-2,0,-1,-0.52173913,-0.869565217,-1.347826087,-0.869565217,-1.956521739,-0.913043478,0.565217391,-0.826086957,1.652173913,-0.956521739,2.652173913,-1.043478261,-0.347826087,0.869565217,-1.652173913,0.956521739,-1.608695652,2.391304348,0.304347826,0.869565217,1.47826087,1.739130435,2.739130435,2.47826087,0,0
0.052631579,-1.947368421,0,-0.947368421,-0.473684211,-0.842105263,-1.263157895,-0.842105263,-0.526315789,0.473684211,0.578947368,-0.789473684,1.263157895,-0.789473684,2.210526316,-0.842105263,-0.315789474,0.736842105,-1.578947368,1.210526316,-1.684210526,2.421052632,0.263157895,0.842105263,1.157894737,1.578947368,2.052631579,2.631578947,0,0
0.052631579,-1.842105263,0,-0.842105263,-0.526315789,-0.842105263,-1.421052632,-0.789473684,-2.263157895,-0.894736842,0.684210526,-0.789473684,1.526315789,-0.842105263,2.526315789,-0.789473684,-0.315789474,0.736842105,-1.578947368,1.210526316,-1.631578947,2.578947368,0.368421053,0.789473684,1.210526316,1.631578947,2.157894737,2.631578947,0,0
0.15,-1.7,0,-0.7,-0.45,-0.7,-1.2,-0.7,-1.95,-0.9,0.5,-0.65,1,-0.65,1.85,-0.8,-0.25,0.65,-1.4,1,-1.6,2.2,0.25,0.7,1,1.4,1.95,2.1,0,0
-0.095238095,-2.047619048,-0.047619048,-1.047619048,-0.619047619,-0.80952381,-1.523809524,-1,-2.523809524,-1.238095238,0.476190476,-0.904761905,1.333333333,-0.952380952,2.19047619,-1.095238095,-0.238095238,0.857142857,-1.619047619,1.095238095,-1.761904762,2.428571429,0.238095238,0.857142857,1.333333333,1.666666667,2.333333333,2.571428571,0,0
0.047619048,-2,-0.047619048,-1,-0.571428571,-0.904761905,-1.380952381,-1.047619048,-2.380952381,-1.333333333,0.476190476,-0.857142857,1.523809524,-1.047619048,2.476190476,-1.095238095,-0.19047619,0.904761905,-1.619047619,1,-1.714285714,2.428571429,0.380952381,0.857142857,1.428571429,1.714285714,2.428571429,2.571428571,0,0
-0.136363636,-2.045454545,-0.045454545,-1.045454545,-0.5,-0.863636364,-1.272727273,-0.818181818,-2,-0.909090909,0.454545455,-0.863636364,1.227272727,-0.772727273,2.136363636,-0.727272727,-0.181818182,0.863636364,-1.590909091,1.136363636,-1.545454545,2.363636364,0.272727273,0.863636364,1.227272727,1.772727273,2.363636364,2.590909091,0,0
-0.045454545,-2.045454545,0,-1.045454545,-0.5,-0.863636364,-1.272727273,-0.818181818,-2.136363636,-0.863636364,0.5,-0.863636364,1.409090909,-0.772727273,2.318181818,-0.772727273,-0.181818182,0.909090909,-1.545454545,1.136363636,-1.5,2.409090909,0.318181818,0.863636364,1.272727273,1.772727273,2.181818182,2.409090909,0,0
0.045454545,-1.954545455,0.045454545,-0.954545455,-0.545454545,-0.818181818,-1.5,-1.045454545,-2.681818182,-1.090909091,0.681818182,-0.772727273,1.636363636,-0.818181818,2.590909091,-0.863636364,-0.272727273,0.863636364,-1.636363636,1.090909091,-1.818181818,2.454545455,0.318181818,0.863636364,1.409090909,1.681818182,2.545454545,2.363636364,0,0
0.166666667,-2.055555556,0.055555556,-1.055555556,-0.5,-0.888888889,-1.5,-0.944444444,-2.555555556,-1.111111111,0.5,-0.833333333,1.222222222,-0.722222222,2.166666667,-0.722222222,-0.277777778,0.888888889,-1.555555556,1.555555556,-1.666666667,2.888888889,0.277777778,0.944444444,1.277777778,1.888888889,2.222222222,2.833333333,0,0
0,-1.736842105,-0.052631579,-0.736842105,-0.473684211,-0.684210526,-1.210526316,-0.684210526,-1.842105263,-0.894736842,0.368421053,-0.684210526,0.947368421,-0.736842105,1.789473684,-0.789473684,-0.210526316,0.684210526,-1.421052632,1.052631579,-1.526315789,2.105263158,0.315789474,0.684210526,-1.210526316,1.157894737,2,2.157894737,0,0
0,-1.842105263,0,-0.842105263,-0.578947368,-0.736842105,-1.473684211,-0.842105263,-2.263157895,-0.894736842,0.473684211,-0.789473684,1,-0.789473684,1.947368421,-0.947368421,-0.210526316,0.736842105,-1.263157895,1.105263158,-1.421052632,2.105263158,0.421052632,0.684210526,-1.473684211,1,1.947368421,2.052631579,0,0
0.105263158,-1.842105263,0,-0.842105263,-0.578947368,-0.789473684,-1.368421053,-0.789473684,-2.315789474,-1,0.578947368,-0.789473684,1.210526316,-0.736842105,2.052631579,-0.894736842,-0.315789474,0.736842105,-1.526315789,1.052631579,-1.684210526,2.263157895,0.263157895,0.842105263,1.052631579,1.421052632,2,2.157894737,0,0
0,-2.15,-0.05,-1.15,-0.7,-0.85,-1.65,-1.2,-2.7,-1.5,0.6,-0.9,1.7,-1.15,2.7,-1.2,-0.25,0.95,-1.7,1.05,-1.85,2.6,0.35,0.9,1.5,1.8,2.55,2.7,0,0
-0.173913043,-2,0,-1,-0.52173913,-0.869565217,-1.347826087,-0.869565217,1.782608696,-1,0.52173913,-0.826086957,1.52173913,-0.913043478,2.391304348,-1.043478261,-0.304347826,0.869565217,-1.608695652,0.913043478,-1.608695652,2.391304348,0.304347826,0.826086957,1.52173913,1.782608696,2.739130435,2.52173913,0,0
0.047619048,-2.047619048,0.047619048,-1.047619048,-0.476190476,-0.857142857,-1.523809524,-1.095238095,-2.714285714,-1.095238095,0.571428571,-0.80952381,1.380952381,-0.857142857,2.238095238,-0.904761905,-0.238095238,0.857142857,-1.666666667,1.142857143,-1.857142857,2.571428571,0.333333333,0.857142857,1.476190476,1.761904762,2.666666667,2.476190476,0,0
0.181818182,-1.909090909,0.090909091,-0.909090909,-0.454545455,-0.863636364,-1.409090909,-0.818181818,-2.363636364,-0.863636364,0.590909091,-0.727272727,1.272727273,-0.772727273,2.090909091,-0.818181818,-0.272727273,0.863636364,-1.590909091,0.954545455,-1.5,2.318181818,0.227272727,0.909090909,1.363636364,1.636363636,2.5,2.227272727,0,0
0.052631579,-1.947368421,0,-0.947368421,-0.473684211,-0.842105263,-1.263157895,-0.842105263,-0.526315789,0.473684211,0.578947368,-0.789473684,1.263157895,-0.789473684,2.210526316,-0.842105263,-0.315789474,0.736842105,-1.578947368,1.210526316,-1.684210526,2.421052632,0.263157895,0.842105263,1.157894737,1.578947368,2.052631579,2.631578947,0,0
0,-1.842105263,0,-0.842105263,-0.578947368,-0.789473684,-1.421052632,-0.789473684,-2.315789474,-0.894736842,0.684210526,-0.789473684,1.526315789,-0.842105263,2.526315789,-0.789473684,-0.368421053,0.789473684,-1.578947368,1.210526316,-1.631578947,2.578947368,0.368421053,0.842105263,1.210526316,1.631578947,2.157894737,2.631578947,0,0
0.157894737,-1.736842105,0,-0.736842105,-0.526315789,-0.789473684,-1.315789474,-0.789473684,-2.052631579,-0.947368421,0.578947368,-0.684210526,1.052631579,-0.684210526,2,-0.842105263,-0.315789474,0.684210526,-1.473684211,1.052631579,-1.684210526,2.315789474,0.210526316,0.736842105,1.052631579,1.421052632,2.052631579,2.210526316,0,0
0.052631579,-1.842105263,0,-0.842105263,-0.526315789,-0.842105263,-1.421052632,-0.789473684,-2.263157895,-0.894736842,0.684210526,-0.789473684,1.526315789,-0.842105263,2.526315789,-0.789473684,-0.315789474,0.736842105,-1.578947368,1.210526316,-1.631578947,2.578947368,0.368421053,0.789473684,1.210526316,1.631578947,2.157894737,2.631578947,0,0
-0.095238095,-2.047619048,-0.047619048,-1.047619048,-0.619047619,-0.80952381,-1.523809524,-1,-2.523809524,-1.238095238,0.476190476,-0.904761905,1.333333333,-0.952380952,2.19047619,-1.095238095,-0.238095238,0.857142857,-1.619047619,1.095238095,-1.761904762,2.428571429,0.238095238,0.857142857,1.333333333,1.666666667,2.333333333,2.571428571,0,0
0.047619048,-2,-0.047619048,-1,-0.571428571,-0.904761905,-1.380952381,-1.047619048,-2.380952381,-1.333333333,0.476190476,-0.857142857,1.523809524,-1.047619048,2.476190476,-1.095238095,-0.19047619,0.904761905,-1.619047619,1,-1.714285714,2.428571429,0.380952381,0.857142857,1.428571429,1.714285714,2.428571429,2.571428571,0,0
0,-1.842105263,0,-0.842105263,-0.578947368,-0.789473684,-1.421052632,-0.789473684,-2.315789474,-0.894736842,0.684210526,-0.789473684,1.526315789,-0.842105263,2.526315789,-0.789473684,-0.368421053,0.789473684,-1.578947368,1.210526316,-1.631578947,2.578947368,0.368421053,0.842105263,1.210526316,1.631578947,2.157894737,2.631578947,0,0
0.157894737,-1.736842105,0,-0.736842105,-0.526315789,-0.789473684,-1.315789474,-0.789473684,-2.052631579,-0.947368421,0.578947368,-0.684210526,1.052631579,-0.684210526,2,-0.842105263,-0.315789474,0.684210526,-1.473684211,1.052631579,-1.684210526,2.315789474,0.210526316,0.736842105,1.052631579,1.421052632,2.052631579,2.210526316,0,0
0.052631579,-1.842105263,0,-0.842105263,-0.526315789,-0.842105263,-1.421052632,-0.789473684,-2.263157895,-0.894736842,0.684210526,-0.789473684,1.526315789,-0.842105263,2.526315789,-0.789473684,-0.315789474,0.736842105,-1.578947368,1.210526316,-1.631578947,2.578947368,0.368421053,0.789473684,1.210526316,1.631578947,2.157894737,2.631578947,0,0
-0.095238095,-2.047619048,-0.047619048,-1.047619048,-0.619047619,-0.80952381,-1.523809524,-1,-2.523809524,-1.238095238,0.476190476,-0.904761905,1.333333333,-0.952380952,2.19047619,-1.095238095,-0.238095238,0.857142857,-1.619047619,1.095238095,-1.761904762,2.428571429,0.238095238,0.857142857,1.333333333,1.666666667,2.333333333,2.571428571,0,0
-0.038461538,-1.846153846,-0.076923077,-0.846153846,-0.384615385,-0.807692308,-0.769230769,-1.5,-0.230769231,-1.961538462,0.230769231,-0.807692308,0.538461538,-1.461538462,0.192307692,-1.846153846,-0.192307692,0.923076923,0,2.076923077,0.423076923,1.230769231,0.230769231,0.769230769,1.192307692,1.307692308,0.269230769,1.538461538,0,0
-0.043478261,-1.956521739,-0.043478261,-0.956521739,-0.47826087,-0.869565217,-0.347826087,-0.565217391,-0.217391304,-2,0.260869565,-0.913043478,-0.173913043,-1.608695652,0.304347826,-1.695652174,-0.217391304,0.956521739,0,2.173913043,0.47826087,1.391304348,0.391304348,0.782608696,1.434782609,1.565217391,0.347826087,1.652173913,0,0
0.043478261,-1.826086957,-0.043478261,-0.826086957,-0.565217391,-0.695652174,-0.913043478,-1.565217391,-0.086956522,-2.130434783,0.52173913,-0.652173913,0.826086957,-1.565217391,0.043478261,-2.086956522,-0.347826087,0.826086957,-0.217391304,2.086956522,-0.086956522,3.347826087,0.260869565,0.695652174,1.173913043,1.47826087,0.217391304,2.043478261,0,0
0.052631579,-2.157894737,-0.052631579,-1.157894737,-0.684210526,-1,-1.157894737,-2.210526316,-0.263157895,-3.052631579,0.631578947,-1,1,-2.157894737,0.157894737,-3.052631579,-0.526315789,1.105263158,-0.315789474,3.052631579,-0.052631579,4.736842105,0.263157895,1,1.842105263,2.052631579,0.263157895,2.684210526,0,0
0.153846154,-1.769230769,0,-0.769230769,-0.423076923,-0.769230769,-0.461538462,-1.5,0,-2.230769231,0.346153846,-0.730769231,0.423076923,-1.5,0.192307692,-2.230769231,-0.307692308,0.807692308,-0.115384615,1.846153846,0.269230769,1.269230769,0.307692308,0.730769231,1.230769231,1.384615385,0.192307692,1.730769231,0,0
0,-1.875,-0.083333333,-0.875,-0.5,-0.75,-0.75,-1.541666667,-0.5,-2.208333333,0.375,-0.875,0.416666667,-1.583333333,0.166666667,-2.125,-0.208333333,0.833333333,-0.166666667,2.208333333,0.041666667,3.458333333,0.291666667,0.75,1.25,1.625,0.208333333,2.166666667,0,0
0.166666667,-2.041666667,0.041666667,-1.041666667,-0.375,-0.875,-0.458333333,-1.875,-0.041666667,-2.458333333,0.416666667,-0.833333333,0.708333333,-1.75,0.25,-2.375,-0.291666667,0.875,-0.25,2.291666667,0.375,1.375,0.25,0.791666667,1.333333333,1.625,0.25,1.625,0,0
0.2,-2.15,-0.05,-1.15,-0.6,-1.05,-0.75,-2.15,0,-2.7,0.5,-0.8,0.9,-1.9,0.45,-2.65,-0.35,1.15,-0.25,2.8,0,4.5,0.3,1,1.55,1.95,0.2,2.7,0,0
0.086956522,-1.956521739,0,-0.956521739,-0.434782609,-0.913043478,-0.391304348,-1.782608696,-0.086956522,-2.565217391,0.347826087,-0.869565217,0.304347826,-1.782608696,0.086956522,-2.434782609,-0.304347826,0.913043478,-0.130434783,2.130434783,0.434782609,1.434782609,0.304347826,0.782608696,1.217391304,1.391304348,0.217391304,1.652173913,0,0
0.2,-2.25,0,-1.25,-0.55,-1.15,-0.85,-2.3,-0.3,-3.05,0.55,-1.1,0.9,-2.1,0.6,-2.95,-0.4,1.15,-0.25,2.75,0.4,1.65,0.35,1.05,1.5,2.2,0.6,1.85,0,0
-0.130434783,-1.826086957,-0.086956522,-0.826086957,-0.47826087,-0.695652174,-0.565217391,-1.608695652,-0.130434783,-2.130434783,0.304347826,-0.782608696,0.652173913,-1.565217391,0.347826087,-1.956521739,-0.173913043,0.869565217,-0.043478261,2.086956522,0.47826087,1.47826087,0.347826087,0.695652174,1.347826087,1.47826087,0.260869565,1.956521739,0,0
